@T,table
Created,2016-04-08 21:33
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,1994-01-01 10:00,0.0,61.4491254182249,121.37632018369236,180.13319118861853,237.36623875460845,294.9244041391407,353.90960591552766,412.0351927919322,470.89779064964387,529.7604948490416,587.392160402584,646.1319629140949,704.8718713609273,763.611885570357,822.3520053700346
,1994-01-01 11:00,0.0,101.92495856880747,201.68753422941884,298.9900832478979,396.25729469891644,495.3220675643459,593.149398837552,692.0082601496918,790.8673001588827,887.8655963512657,986.5182247070721,1085.171031077228,1183.8240151714863,1282.47717670023
,1994-01-01 12:00,0.0,122.21396148312341,241.5668220481389,360.1722878171528,480.23015259389405,599.0383264574331,718.8466442840901,838.6551787944703,956.4592385432519,1076.017620024499,1195.5762173618293,1315.1350302032956,1434.6940581977155
,1994-01-01 13:00,0.0,104.59014942396645,207.9229980440552,311.8847799037593,414.9808821834334,518.7265736048753,622.4724527619866,724.6995849875633,828.2288488828337,931.7582997968652,1035.287937424729,1138.8177614621586
,1994-01-01 14:00,0.0,116.09737256863755,232.19495570696623,347.56754092327867,463.42380857203966,579.2802859860474,693.6830475851282,809.2976234202988,924.9124082198645,1040.5274016431147,1156.142603350079
,1994-01-01 15:00,0.0,60.01705414988336,119.78428420675853,179.676589412094,239.5690031155416,298.83518143200627,358.60254320932074,418.3700130706118,478.13759083965147,537.9052763405948
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.0,20.795578017723468,41.59119374887923,62.256360889521495,83.00855652997528,103.76078973997477,124.51306045826382,145.2653686237195
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.0,20.889328030680883,41.778693941136254,62.66809766960416,83.55753915445686
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0

