@T,table
Created,2016-04-11 16:45
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,
,1994-01-01 00:00,0.0,2464.1568028299853,1968.7505410995846,2025.884431553565,1599.6664390869753,1349.404779075407,1348.9341096704318,1367.6504631827074,1308.9162012977329,1377.3139522740203,1520.8298584929682,1655.608275007015,1783.7517581488291,1911.8994032434384,2034.8677536115754,2167.111029597966
,1994-01-01 01:00,0.0,3010.0891680277527,4129.924136005264,3668.676036068965,3301.040837006124,3437.384834642649,3584.6519409282328,3502.180796896776,3743.6832004553144,4185.446605963045,4602.391610183694,4999.936852437189,5396.617004389333,5777.902011846142,6184.9558691494985
,1994-01-01 02:00,0.0,4118.729924941808,4878.309391671553,4938.1399867491655,5484.908416038088,5958.226161624185,5987.465300590652,6533.687825493685,7420.625600977438,8261.850186211974,9066.153565483992,9866.98057849417,10637.98326668871,11455.21272786658
,1994-01-01 03:00,0.0,1858.8104770790258,2508.810766922138,3134.9196240883775,3632.475868116585,3802.397626688002,4267.832413321215,4948.1669028560445,5596.552212637553,6218.152188866858,6835.768632824264,7431.3293396815,8058.177306732772
,1994-01-01 04:00,0.0,2750.572614036741,4582.688700645475,5973.779753971915,6670.105799953884,7798.504316702809,9299.995874283994,10737.763103188376,12119.76028810226,13490.096918201878,14813.545950728314,16196.958284181963
,1994-01-01 05:00,0.0,2706.8126097360546,4704.63329051337,5909.650753185268,7370.027929170569,9155.231694536116,10872.636243550332,12527.65869692115,14165.450053946479,15749.594194263858,17394.366172702135
,1994-01-01 06:00,0.0,1449.6798649429297,2427.9899343802444,3406.486892781739,4513.7307762435485,5583.801070073667,6617.583784087159,7638.6173571320405,8627.662958172863,9647.781139232293
,1994-01-01 07:00,0.0,1095.670200405128,2049.6439591950334,3055.3423435694394,4031.650609972817,4977.155003980193,5909.230482852028,6813.404730377797,7739.945170909051
,1994-01-01 08:00,0.0,1518.200419961124,3017.514014778044,4479.451385986905,5898.639153092301,7295.085048361607,8651.632711931805,10032.902994400547
,1994-01-01 09:00,0.0,641.1660916289974,1269.0677706790268,1880.0280925933787,2480.113707191882,3063.854056105034,3654.526116025345
,1994-01-01 10:00,0.0,61.4491254182249,121.37632018369236,180.13319118861853,237.36623875460845,294.9244041391407
,1994-01-01 11:00,0.0,101.92495856880747,201.68753422941884,298.9900832478979,396.25729469891644
,1994-01-01 12:00,0.0,122.21396148312341,241.5668220481389,360.1722878171528
,1994-01-01 13:00,0.0,104.59014942396645,207.9229980440552
,1994-01-01 14:00,0.0,116.09737256863755
,1994-01-01 15:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0

