@T,table
Created,2017-02-17 15:02
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,
,1994-01-01 00:00,10000.000000000004,2464.1568028299853,242.5655019462875,66.47435118043836,27.00616112187527,10.792987689152522,6.067527114157036,4.392548475937429,3.196678301736062,2.503872981117886,2.327400203485877,2.288998635089733,2.2372683116284198,2.186124308935373,2.137616727367741,2.0998973107737546
,1994-01-01 01:00,7535.065053369046,3010.0891680277527,824.9059443095009,335.129902689005,133.93436029897134,75.29429163048523,54.50883361964591,39.66881791729722,31.07152863084893,28.881609651687967,28.40506973097778,27.76312813145077,27.128462413198665,26.52651306478603,26.058438229729614
,1994-01-01 02:00,6003.860567323163,4118.729924941808,1673.2932626682043,668.7301280184962,375.94207467538916,272.1609242261388,198.06518375837805,155.13918364679384,144.2049857604902,141.8256366414808,138.6204420441136,135.45157569743242,132.44606117579607,130.10897796823983
,1994-01-01 03:00,3138.7670285165896,1858.8104770790258,742.8719137475312,417.6225905954683,302.3352742103111,220.02457484803665,172.33938987378153,160.19292275832362,157.5497763537352,153.989223382188,150.46902635690296,147.13029189446786,144.53409740248512
,1994-01-01 04:00,4075.869938337851,2750.572614036741,1546.2978737480778,1119.4327179568027,814.6674531536602,638.1073201641143,593.1335646797593,583.346997196443,570.1636215523702,557.1296686533872,544.7676027198571,535.154880340387
,1994-01-01 05:00,3249.3084833017942,2706.8126097360546,1959.5801353408833,1426.0849558001441,1117.0143669656936,1038.2872791781622,1021.155777725817,998.0781236475851,975.2620358415815,953.6220940688107,936.7949105148605
,1994-01-01 06:00,1668.1477582622783,1449.6798649429297,1055.0049007114799,826.3572422673325,768.1156465638094,755.4419149496721,738.3692727831342,721.4901350063168,705.4810995498178,693.0324995962278
,1994-01-01 07:00,1308.383536236313,1095.670200405128,858.2092885357011,797.7227630291763,784.5605207986636,766.8298114422988,749.3000651272635,732.6739593384791,719.7455264973473
,1994-01-01 08:00,1623.1569887359828,1518.200419961124,1411.1977696138188,1387.9133307841132,1356.5471235539737,1325.5364265447308,1296.1242993071912,1273.2534769669494
,1994-01-01 09:00,645.1791937394379,641.1660916289974,630.5869984914691,616.3360203989532,602.2465654492416,588.8834075181256,578.492237628276
,1994-01-01 10:00,62.091397305507925,61.4491254182249,60.06040325580431,58.68742111955595,57.38521481074034,56.37262130131026
,1994-01-01 11:00,103.2029897242432,101.92495856880747,99.594951779529,97.38505446151117,95.66664189847648
,1994-01-01 12:00,123.52427241762783,122.21396148312341,119.50217438066305,117.39349313690141
,1994-01-01 13:00,105.82890800018485,104.59014942396645,102.74459901858211
,1994-01-01 14:00,116.79940803961374,116.09737256863755
,1994-01-01 15:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0

