@T,table
Created,2017-02-17 15:02
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,
,1994-01-01 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03271040884791821,0.05673306629827063,0.07377020157847278,0.08514371352362637,0.09355860517452118,0.08510668464628461,0.06352417141079061,0.030063321491660754
,1994-01-01 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40591611983092574,0.7040225710712967,0.9154429748371872,1.0565812852475522,1.1610049316657245,1.0561217795812625,0.7882960220530476,0.37306738860591326
,1994-01-01 02:00,0.0,0.0,0.0,0.0,0.0,0.0,2.026726660532614,3.5151629725896028,4.570778524569597,5.275477753194371,5.796861797449361,5.27318345558204,3.935937712826441,1.8627139591741828
,1994-01-01 03:00,0.0,0.0,0.0,0.0,0.0,2.251428864756282,3.9048873905526706,5.077538528022202,5.860367419156616,6.439557060127029,5.8578187538780995,4.372313222648146,2.069232154555616
,1994-01-01 04:00,0.0,0.0,0.0,0.0,8.336186175905267,14.458315247333255,18.800197131481205,21.69871526035861,23.84323457156845,21.689278520608855,16.18901561311946,7.661580941582382
,1994-01-01 05:00,0.0,0.0,0.0,14.592591919792007,25.309450844783836,32.90996613586996,37.983856201938906,41.737862471982446,37.96733707804752,28.339062185081218,13.41168752494019
,1994-01-01 06:00,0.0,0.0,10.795469040500029,18.72370546155967,24.346498723220126,28.100117232133293,30.877297508868917,28.087896531963935,20.96498484555785,9.921846526796863
,1994-01-01 07:00,0.0,11.211581784212763,19.445413098610878,25.28493765028396,29.18323986777293,32.06746691574211,29.17054811914254,21.773082884953173,10.304285378269949
,1994-01-01 08:00,16.60915604084254,34.399574470931015,44.72988520649766,51.62610987195807,56.72840225446226,51.60365775176072,38.517298777067666,18.228619286305857
,1994-01-01 09:00,14.618550640832607,20.32265519007449,23.455898106805247,25.77408265590204,23.44569717078785,17.500017679135794,8.282023140379572
,1994-01-01 10:00,1.9680735993130438,2.2857185892038,2.5116198739445563,2.2847245335093187,1.705332941781096,0.8070624352980695
,1994-01-01 11:00,3.8388340024144436,4.262321558216519,3.8772708938908163,2.8940196870933095,1.3696179316319677
,1994-01-01 12:00,5.165566674557298,4.757837894580972,3.5512805041843585,1.680671862903291
,1994-01-01 13:00,4.119961277050444,3.1081355674408786,1.4709499821632952
,1994-01-01 14:00,3.470961619075543,1.6621158653620052
,1994-01-01 15:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0

