@T,table
Created,2016-04-11 16:45
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,
,1994-01-01 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.674206005842872,3.4674834793562663,4.820482745492176,5.598503543847935,6.216112062591448,5.7254615788875,4.319339327892076,2.068372748726505
,1994-01-01 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11950016828438,10.603105110204554,14.740397621698218,17.119482151445673,19.008047181439977,17.507703003289343,13.207967441789341,6.324809849101673
,1994-01-01 02:00,0.0,0.0,0.0,0.0,0.0,0.0,10.2112473979985,21.148730522175963,29.400887178888393,34.14615916159121,37.91305126327519,34.92049631032225,26.344334161437708,12.615332745680492
,1994-01-01 03:00,0.0,0.0,0.0,0.0,0.0,7.781701455774944,16.116846520089855,22.405580595949075,26.021817521428368,28.892458943471187,26.61191785713487,20.076268403374897,9.613786579237049
,1994-01-01 04:00,0.0,0.0,0.0,0.0,17.063172079035233,35.33989669310783,49.129394055030524,57.05882610645194,63.3533683527588,58.352756955544585,44.02184077846628,21.08044052639708
,1994-01-01 05:00,0.0,0.0,0.0,20.15707911345725,41.747753008926914,58.03757227416178,67.4047748344446,74.84064815589446,68.93332218611488,52.00391364404121,24.902761659374985
,1994-01-01 06:00,0.0,0.0,12.422354696917102,25.728201628674835,35.76725102280669,41.54004737225482,46.12260893092452,42.48205674110253,32.04884285456007,15.347012160061192
,1994-01-01 07:00,0.0,11.211581784212763,23.220544233227418,32.28111495948383,37.49125264871797,41.627164474594714,38.34144694263488,28.92512985822699,13.851180889122062
,1994-01-01 08:00,16.60915604084254,34.399574470931015,47.82216156951405,55.54060768535272,61.66766506309777,56.80010968645163,42.85050981775087,20.519533208178636
,1994-01-01 09:00,14.618550640832607,20.32265519007449,23.602710165994996,26.206483611842184,24.13795207141023,18.20988652884729,8.72004494077357
,1994-01-01 10:00,1.9680735993130438,2.2857185892038,2.5378715549179924,2.337552144093232,1.7634702054785607,0.8444610250112127
,1994-01-01 11:00,3.8388340024144436,4.262321558216519,3.9258877691884537,2.9617247805619016,1.418261071961626
,1994-01-01 12:00,5.165566674557298,4.757837894580972,3.5893553822069295,1.7188102842743642
,1994-01-01 13:00,4.119961277050444,3.1081355674408786,1.4883718131447847
,1994-01-01 14:00,3.470961619075543,1.6621158653620052
,1994-01-01 15:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0

