@T,table
Created,2016-03-11 19:20
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,1994-01-01 10:00,173.22837976720194,1.7341252973169872,1.2307202653625855,1.0081669863402996,0.8776980782626388,0.7868534413446766,0.7174989664540389,0.6646120536672688,0.6210445416398281,0.5849373563219221,0.5552533044038221,0.528903658249298,0.5059085188585921,0.48561005323106887,0.4675180011034531
,1994-01-01 11:00,291.9452323191371,2.9254309633339663,2.074053421451102,1.70184395879778,1.4770426092191749,1.3195714631604687,1.2051593998534562,1.1145690931842922,1.041506000299228,0.982507240549685,0.9311720565730561,0.8869835829383638,0.8484206421028736,0.8143800427008108
,1994-01-01 12:00,355.46243831975966,3.558537256409537,2.527416871370556,2.067688803545918,1.7884613811555397,1.600307831822055,1.4592534408426274,1.3495639923347527,1.2630937867844452,1.1896576201380378,1.1274996052218373,1.0739950326778613,1.0273020161926638
,1994-01-01 13:00,308.9044876390697,3.098754747695876,2.1947317679836837,1.7895947440599822,1.5503618018112724,1.3850731273651218,1.2629907256503887,1.169903951011627,1.0932129435977596,1.029654199477962,0.9758566705616092,0.9295486758462588
,1994-01-01 14:00,346.7567758920325,3.470232135756809,2.450142273705457,2.0010059347286395,1.7307825360231393,1.546259652551146,1.4122029500915667,1.3060495096142832,1.2204344060586496,1.1494797120942495,1.0894221035959808
,1994-01-01 15:00,179.63811580609175,1.7928205500898124,1.267807103686286,1.0337752747488596,0.8941709603909807,0.8001062067320017,0.7295832557909216,0.6747418336841438,0.630511023191845,0.5938541410718142
,1994-01-01 16:00,0.0
,1994-01-01 17:00,62.31423720772173,0.6219066534707883,0.43909451930882937,0.3586065409181311,0.3101789779240206,0.27711006770616126,0.25268534126035896,0.23369172374805627
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,62.588111035042864,0.6246400193567483,0.441024433195318,0.3596137385291565,0.3110507884071168
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0

