@T,table
Created,2016-04-11 16:45
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,
,1994-01-01 00:00,0.09348020980335699,0.2699174401296022,0.5404444374129745,0.7185666665749061,1.067502088466135,1.4362317766600243,1.6475456371530106,1.8302258241311042,2.0882582830988015,2.189326761831813,2.191051605975344,2.198661531794705,2.2089147002448835,2.216797148884075,2.228316287241688,2.2330501659690754
,1994-01-01 01:00,0.8253717734519198,1.6526074919263833,2.1972816712013565,3.2642799646360925,4.3918065020944885,5.037976292776865,5.596588103218755,6.385617178791152,6.6946711972788036,6.6999455421636345,6.7232156871618525,6.754568517950266,6.778672001627902,6.813896000678487,6.828371574686057
,1994-01-01 02:00,3.2962561572688154,4.3826518234579215,6.510864185868191,8.759804911199707,10.048641589953409,11.162836962228885,12.736617767003,13.353050414407438,13.363570511821445,13.409984653779317,13.472520350875575,13.520596652642439,13.590853700562983,13.619726376129055
,1994-01-01 03:00,3.33989440716538,4.961744568391749,6.675598384106186,7.657784190443584,8.506880820122074,9.70621444727343,10.1759802498956,10.183997317171585,10.219368215746906,10.267024893346083,10.303662476676092,10.357203376310832,10.379206421847526
,1994-01-01 04:00,10.879767344435548,14.637786428313952,16.791454944430523,18.653294798641443,21.2831099074015,22.313179587219352,22.33075885304917,22.408317691872636,22.51281592984942,22.593152266635506,22.71055301619214,22.75879975945121
,1994-01-01 05:00,17.291920735180078,19.836094026197983,22.035524065588362,25.14217920306845,26.359021882277716,26.379788633644157,26.47141049872711,26.594856434826113,26.68975941586515,26.82844735652654,26.885442235106854
,1994-01-01 06:00,12.224538803854822,13.579998090717515,15.494559809781899,16.24447259657017,16.257270678570272,16.31373517422697,16.38981212939906,16.44829870305519,16.53376896297646,16.568893625317035
,1994-01-01 07:00,12.256392844853947,13.984347473257886,14.661168313206225,14.672719001181736,14.72368005698837,14.792341999560133,14.845128046957962,14.922267754574186,14.953968912211549
,1994-01-01 08:00,20.71680997232375,21.719471609080966,21.736583126675608,21.812078283754186,21.913796037786685,21.991994789299554,22.106271745522356,22.1532347418246
,1994-01-01 09:00,9.229974512556316,9.237246276534389,9.269328934353991,9.312555228901687,9.345786814658851,9.394350307007715,9.414307848641544
,1994-01-01 10:00,0.8945475065718229,0.8976544348378396,0.90184052805744,0.9050587200692755,0.9097616747909064,0.9116943902963053
,1994-01-01 11:00,1.5075986970355653,1.5146291849812734,1.5200340957081164,1.5279326456794415,1.531178615692619
,1994-01-01 12:00,1.8356001384196141,1.84215042477136,1.851722787145229,1.8556566232713094
,1994-01-01 13:00,1.5951759149264697,1.6034649241747991,1.6068713564385324
,1994-01-01 14:00,1.7906442909525597,1.79444837072606
,1994-01-01 15:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0

