@T,table
Created,2016-04-08 21:33
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,1994-01-01 10:00,0.8945475065718229,0.8976544348378396,0.90184052805744,0.9050587200692755,0.9097616747909064,0.9116943902963053,0.9105448231400948,0.9108299841212523,0.9096809460357708,0.908533981500974,0.9088250328756604,0.9076785796890082,0.9065341952880528,0.9053918748172203,0.9042516134349664
,1994-01-01 11:00,1.5075986970355653,1.5146291849812734,1.5200340957081164,1.5279326456794415,1.531178615692619,1.5292479329269613,1.5297268570061546,1.5277970628077566,1.5258707511101843,1.5263595680270494,1.5244341151318923,1.5225121367348269,1.5205936246809815,1.518678570839047
,1994-01-01 12:00,1.8356001384196141,1.84215042477136,1.851722787145229,1.8556566232713094,1.8533168020219717,1.8538972167629373,1.851558472380599,1.8492239484893624,1.8498163524976545,1.8474828694009886,1.8451535970967998,1.8428285257020864,1.8405076453624012
,1994-01-01 13:00,1.5951759149264697,1.6034649241747991,1.6068713564385324,1.6048452317247268,1.6053478310798102,1.6033226388589639,1.6013011012939287,1.6018140825321743,1.599793446223849,1.5977764561729915,1.5957631038215994,1.5937533806363977
,1994-01-01 14:00,1.7906442909525597,1.79444837072606,1.7921857277478228,1.7927469976903379,1.7904853960589793,1.7882278757071453,1.7888007394547591,1.786544225567213,1.7842917835804728,1.7820434039375246,1.7797990771089671
,1994-01-01 15:00,0.9276472411480972,0.9264775588375297,0.9267677095725451,0.9255985655903991,0.9244315314419789,0.9247276756407738,0.9235611617880807,0.9223967529207471,0.9212344440982366,0.9200742303942873
,1994-01-01 16:00,0.0
,1994-01-01 17:00,0.3217893372494999,0.32138339079357786,0.3209781769074133,0.32108100315446125,0.32067596992372466,0.32027166757931136,0.31986809440578395,0.31946524869266146
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,0.3232036156124023,0.32279590477516457,0.32238892965601657,0.32198268852818046,0.32157717966986754
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0

