@T,table
Created,2016-03-11 19:20
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,1994-01-01 10:00,12023.94738534901,118.70991636664519,82.8196850428603,66.88491861485336,57.25012862495913,50.90791054620608,46.47945750158092,42.950395391114945,40.185587021973866,37.89703579249842,35.88715387960232,34.22733018094588,32.780587711492814,31.50506671061066,30.36957855865202
,1994-01-01 11:00,19985.173024040447,196.86298976036676,137.59912412941304,111.00717656080792,95.5618277459203,85.48160848980788,77.88313866323418,72.1198082957074,67.47729435443902,63.50144744710373,60.25961994873139,57.47253120932772,55.043236338007574,52.90144684274487
,1994-01-01 12:00,23920.372496293032,236.08437690156228,164.85730635445026,133.77550521787475,115.85621533290738,103.41951179637502,94.4231084927637,87.435815765594,81.63632837696079,76.98718572211153,73.05688345994976,69.67789263473115,66.73268026169758
,1994-01-01 13:00,20493.679911601634,202.12429795215525,141.99494168379417,115.92963438354552,100.19176152410328,89.62316381456635,81.82689003918644,75.61327916704242,70.74589066458579,66.71694296558891,63.310941158396325,60.382704983710646
,1994-01-01 14:00,22618.108109215427,224.51737243440667,158.71978777381915,129.31453108972588,111.99279206902222,100.17937265230331,91.27355781084398,84.5193393938675,79.0786389290107,74.57513445420965,70.76794921393608
,1994-01-01 15:00,11622.242020721636,116.13860153371833,81.93173157562303,66.89192719558243,57.93172298590583,51.712496500756714,47.21405609691397,43.72022418519297,40.905849694142134,38.57626860804114
,1994-01-01 16:00,0.0
,1994-01-01 17:00,4027.042711306734,40.24137121728174,28.44814155685162,23.177472360977255,20.072839593765217,17.955481162234744,16.393541443865026,15.180419034395511
,1994-01-01 18:00,0.0
,1994-01-01 19:00,0.0
,1994-01-01 20:00,4045.197307127918,40.42278750259377,28.57639192929157,23.33076662443428,20.205599211077754
,1994-01-01 21:00,0.0
,1994-01-01 22:00,0.0
,1994-01-01 23:00,0.0
,1994-01-02 00:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0

