@T,table
Created,2017-09-19 15:17
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.0,1.0
,1994-01-01 02:00,0.0,1.0,2.0
,1994-01-01 03:00,0.0,1.0,2.0,3.0
,1994-01-01 04:00,0.0,1.0,2.0,3.0,4.0
,1994-01-01 05:00,0.0,1.0,2.0,3.0,4.0,5.0
,1994-01-01 06:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0
,1994-01-01 07:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0
,1994-01-01 08:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0
,1994-01-01 09:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
,1994-01-01 10:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
,1994-01-01 11:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0
,1994-01-01 12:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0
,1994-01-01 13:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0
,1994-01-01 14:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
,1994-01-01 15:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0

