@T,table
Created,2017-02-17 15:02
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,
,1994-01-01 00:00,0.2945366934295366,0.8504537001144277,0.4196035170698877,0.22286788430862053,0.22713385614975276,0.18097296505126925,0.14009718904641857,0.12964742444566688,0.13366050796706797,0.12461417678861694,0.12496650948232603,0.13361182331734872,0.1420892223736161,0.148506765888717,0.1526734580038184,0.15261209145905258
,1994-01-01 01:00,0.8507473182818526,1.7034158874234504,0.9047509839259161,0.9220690566156534,0.734675023734647,0.5687363615812796,0.5263146603404132,0.5543019120145097,0.5310743909786314,0.5463964440411174,0.5965374099803472,0.6447582802729039,0.6803234765220623,0.7015891755428512,0.6993238591835541
,1994-01-01 02:00,1.704142552451616,2.2658019002754433,2.3091722007301008,1.8398742797047605,1.4243078501389304,1.3180695890127696,1.419479056315337,1.3943214901878045,1.4643221640445783,1.6222566251592396,1.7707794725420851,1.876765192218889,1.935139861575984,1.9211043472241287
,1994-01-01 03:00,2.266550508545749,3.3671856962409534,2.6828654682161583,2.0768953560566716,1.921980987546425,2.1104993852220515,2.1129513697174414,2.2500363689175216,2.514354116725217,2.758302571527381,2.9273929388990263,3.01409936717356,2.9812385922816955
,1994-01-01 04:00,3.369101297469908,4.532834543832657,3.5090179233321153,3.2472823986708055,3.684780921381028,3.7906220753318016,4.10580768286424,4.628889327310021,5.097965158645343,5.408049679164409,5.548426843840088,5.455600248636319
,1994-01-01 05:00,4.535881237180184,5.203248851894322,4.81514166693566,5.72000673911531,6.057134618857586,6.65452708310441,7.539612368457493,8.30685416634256,8.783715271727578,8.96192453134039,8.749091965386949
,1994-01-01 06:00,5.206500872554442,5.783798721822772,7.3115257407208425,7.944095848924465,8.797548804208082,9.963527787815375,10.938625416319235,11.499991129940259,11.651529926711692,11.286754265903683
,1994-01-01 07:00,5.787650647410163,9.425068357137555,10.412061346919886,11.497691220892824,12.906477691431585,14.035320609236933,14.608421303938568,14.653047970905984,14.05347299770531
,1994-01-01 08:00,11.914820104589536,15.266676074588924,16.388838564344567,17.956813715050988,19.160562537900628,19.616811607827966,19.388516556409872,18.34345686556607
,1994-01-01 09:00,17.948133015128747,20.10520557925003,21.559048126200654,22.642536269898432,22.844238605246165,22.266739352533968,20.78051068084233
,1994-01-01 10:00,22.29636283534544,23.58631600206899,24.469425144921257,24.359857008230467,23.41756073991872,21.535264582949598
,1994-01-01 11:00,24.856909061007684,25.91785408318955,25.46179165882273,24.100140680804138,21.772250485436743
,1994-01-01 12:00,26.931737220060043,26.206713256740244,24.282852150951,21.422472714138788
,1994-01-01 13:00,25.453820217952664,23.279237237610356,19.926567289205583
,1994-01-01 14:00,21.02896421639796,17.440361726167673
,1994-01-01 15:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0

