@T,table
Created,2017-02-17 15:02
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,
,1994-01-01 00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9617848035751768,0.9057007300162225,0.8454134117236983,0.7885220573923831,0.7372290496539069,0.6991214233966416,0.6763238553764855,0.6700966056332311
,1994-01-01 01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9414910919650258,0.8627369220001238,0.7849400382511256,0.7169727115526872,0.6595507563687074,0.6195337452422457,0.5974711540711635,0.5936487947215965
,1994-01-01 02:00,1.0,1.0,1.0,1.0,1.0,1.0,0.920717664436154,0.8229315179816284,0.7335007852771732,0.6602579313762463,0.6014140154232296,0.5624233684508844,0.5424757587336142,0.5411901128914088
,1994-01-01 03:00,1.0,1.0,1.0,1.0,1.0,0.902985926878541,0.7918590099743538,0.696078834381746,0.621180033508938,0.5629980188357182,0.5257787428058621,0.507862184520737,0.5085279423350542
,1994-01-01 04:00,1.0,1.0,1.0,1.0,0.8738271035033692,0.7457578750620102,0.6444961607189407,0.5700830186112698,0.5146629193485517,0.480855229332326,0.4661273106697383,0.4695047459138183
,1994-01-01 05:00,1.0,1.0,1.0,0.8346985386993462,0.6920382835037879,0.5896451779376579,0.51898510573056,0.46835177078743534,0.43900127030135033,0.4279195632663228,0.43411876224137586
,1994-01-01 06:00,1.0,1.0,0.7843723614145203,0.6338069141343999,0.535735425834143,0.47173150069759534,0.42721855233219674,0.4027639791720821,0.3953525742136264,0.40420954974431955
,1994-01-01 07:00,1.0,0.7006438812103221,0.5568218598226136,0.4720119085145077,0.4193260335416696,0.38339113241232253,0.36508701752225203,0.36198543906450564,0.3738036371552493
,1994-01-01 08:00,0.5550240806899985,0.45413105130843756,0.3959935512881384,0.36041509992886434,0.3358372305854773,0.325120195745951,0.3271501960088447,0.3424669748801377
,1994-01-01 09:00,0.3870249607969874,0.3457735409523559,0.3215634340296723,0.30442198120692343,0.29906092079759616,0.3051399888450864,0.32382296798659543
,1994-01-01 10:00,0.31249245830433037,0.29642799891892185,0.28409291867337577,0.28284253062955633,0.2926154083706458,0.3151350785320534
,1994-01-01 11:00,0.2819821705023338,0.2717004136016217,0.2741168001191455,0.2880211854881544,0.3157539577397537
,1994-01-01 12:00,0.26218488824138053,0.2703998687912287,0.29022761663906727,0.32581940505893253
,1994-01-01 13:00,0.2791141946978678,0.3067729270809812,0.35494527558204153
,1994-01-01 14:00,0.3403227686702587,0.4112207724318999
,1994-01-01 15:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0

