@T,table
Created,2017-02-17 15:02
Author,HortonMachine library
@H,timestamp,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15
ID,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,
,1994-01-01 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69692956820948,1.895604167099397,1.5035881222477365,1.2685489780744506,1.121827586140756,0.8912347988294271,0.6183694777808526,0.28712427108068134
,1994-01-01 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150975364272647,5.286689765965129,4.387556360502874,3.8479159713910063,3.5150593893281776,2.861204054391475,2.0185676232867857,0.9463171507752196
,1994-01-01 02:00,0.0,0.0,0.0,0.0,0.0,0.0,13.216112043654709,10.263350665987048,8.867051103341032,8.027816485416412,7.518927371099874,6.230224939115445,4.447531927000593,2.0989319957610704
,1994-01-01 03:00,0.0,0.0,0.0,0.0,0.0,15.749115060195347,12.731616932469365,11.337699608948833,10.49843705785482,10.000120997900243,8.382770521126348,6.029165342588891,2.8572158591868133
,1994-01-01 04:00,0.0,0.0,0.0,0.0,20.45953659620197,17.610214288390754,16.37617868517718,15.62945669995134,15.213045300220367,12.937521440888027,9.390250927454446,4.4723043612738556
,1994-01-01 05:00,0.0,0.0,0.0,23.156567462809747,21.557799544563803,21.037122364159057,20.713761325306162,20.59322055451497,17.752793401053893,12.994118303515059,6.216938488448263
,1994-01-01 06:00,0.0,0.0,21.32311020623865,21.776853159875323,22.334921485580228,22.655146734212437,22.95957272442093,20.030264558052878,14.767460117226799,7.092713692746541
,1994-01-01 07:00,0.0,17.685542476189774,20.719462220128023,22.6140004021722,23.732352208961498,24.558086519560085,21.695517714404854,16.11495033039656,7.770464364503538
,1994-01-01 08:00,11.914820104589534,20.115976196891328,23.639192730345435,25.76603738888896,27.264808911308943,24.407904051043232,18.27317971282936,8.849375779437445
,1994-01-01 09:00,17.948133015128743,23.378147651977848,26.01959738209818,27.886571323878215,25.173327767208306,18.953914685532794,9.217937895421226
,1994-01-01 10:00,22.296362835345438,25.303719596789296,27.325455294143364,24.813582647660006,18.776893363224804,9.178513803195148
,1994-01-01 11:00,24.856909061007684,27.209412612824813,24.83375653519164,18.8980689519388,9.30615235722341
,1994-01-01 12:00,26.93173722006004,25.08526425714183,19.246857136207893,9.589602911751093
,1994-01-01 13:00,25.45382021795266,19.968744043940475,10.15611610700719
,1994-01-01 14:00,21.028964216397963,11.282578941103024
,1994-01-01 15:00,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0

