@T,table
Created,2018-06-18 07:25
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.02296060595469377
,1994-01-01 01:00,0.08680891470498524
,1994-01-01 02:00,0.204098065023767
,1994-01-01 03:00,0.2753316670692362
,1994-01-01 04:00,0.44504062140409234
,1994-01-01 05:00,0.6305659123520698
,1994-01-01 06:00,0.7084246155969885
,1994-01-01 07:00,0.7643239007938989
,1994-01-01 08:00,0.8725987137006223
,1994-01-01 09:00,0.8691387763149196
,1994-01-01 10:00,0.8015212512854066
,1994-01-01 11:00,0.7464578318278589
,1994-01-01 12:00,0.6999507258674259
,1994-01-01 13:00,0.6568672915823908
,1994-01-01 14:00,0.6195989200960165
,1994-01-01 15:00,0.5806850371206596
,1994-01-01 16:00,0.5400122862481118
,1994-01-01 17:00,0.5052601593118714
,1994-01-01 18:00,0.47197090591225677
,1994-01-01 19:00,0.441776594188267
,1994-01-01 20:00,0.41606406498685145
,1994-01-01 21:00,0.39089498407938955
,1994-01-01 22:00,0.3678795735818507
,1994-01-01 23:00,0.34678236961285974
,1994-01-02 00:00,0.3273989621697705
,1994-01-02 01:00,0.3095512340790403
,1994-01-02 02:00,0.2930834269836337
,1994-01-02 03:00,0.27785887463573317
,1994-01-02 04:00,0.26375727757311584
,1994-01-02 05:00,0.2506724193128979
,1994-01-02 06:00,0.23851024440674357
,1994-01-02 07:00,0.2271872344756447
,1994-01-02 08:00,0.21662903072663364
,1994-01-02 09:00,0.2067692612315441
,1994-01-02 10:00,0.19754853900930888
,1994-01-02 11:00,0.18891360314575548
,1994-01-02 12:00,0.180816580149857
,1994-01-02 13:00,0.17321434674496394
,1994-01-02 14:00,0.16606797852992417
,1994-01-02 15:00,0.1593422715751522
,1994-01-02 16:00,0.15300532616505993
,1994-01-02 17:00,0.14702818365678527
,1994-01-02 18:00,0.14138450887145596
,1994-01-02 19:00,0.13605031162811992
,1994-01-02 20:00,0.13100370201951614
,1994-01-02 21:00,0.12622467485100158
,1994-01-02 22:00,0.12169491934960824
,1994-01-02 23:00,0.11739765082386187
,1994-01-03 00:00,0.11331746143641629
,1994-01-03 01:00,0.10944018765677828
,1994-01-03 02:00,0.10575279230345408
,1994-01-03 03:00,0.10224325937439244
