@T,table
Created,2016-03-11 19:34
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 10:00,0.017322837976720195
,1994-01-01 11:00,0.02936793576164541
,1994-01-01 12:00,0.03596185895484562
,1994-01-01 13:00,0.03155452453032707
,1994-01-01 14:00,0.035496248954815936
,1994-01-01 15:00,0.018963466456394202
,1994-01-01 16:00,9.8580893786253E-4
,1994-01-01 17:00,0.007060349133329071
,1994-01-01 18:00,7.966404667274656E-4
,1994-01-01 19:00,7.118523206857248E-4
,1994-01-01 20:00,0.006912978501553415
,1994-01-01 21:00,6.713398041244126E-4
,1994-01-01 22:00,6.163356647141027E-4
,1994-01-01 23:00,5.776172213649024E-4

