@T,table
Created,2016-04-21 18:12
Author,HortonMachine library
@H,timestamp,value_209
ID,,209
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.0
,1994-01-01 01:00,0.24641568028299854
,1994-01-01 02:00,0.49788397091273373
,1994-01-01 03:00,1.0274538492500638
,1994-01-01 04:00,1.200546234390652
,1994-01-01 05:00,1.4847968983789577
,1994-01-01 06:00,2.0695648294821076
,1994-01-01 07:00,2.667109734327992
,1994-01-01 08:00,3.070437661339769
,1994-01-01 09:00,3.8065380909355504
,1994-01-01 10:00,4.775804976332965
,1994-01-01 11:00,5.715222159290959
,1994-01-01 12:00,6.631212066246581
,1994-01-01 13:00,7.54938938735383
,1994-01-01 14:00,8.448429026688222
,1994-01-01 15:00,0.0

